trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1425,False,"{'a': 0.002, 'e': 0.057960125282394234}",25,8,24.476670141785892,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.057844320874838456}",20,14,13.22179524256944,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.05772874784464333}",30,20,20.275202551680582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05761340572951652}",35,21,26.545737728124077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057498294068089484}",20,6,25.853537652840753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.002, 'e': 0.05738341239991535}",20,0,-7.650182410526365,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1431,False,"{'a': 0.002, 'e': 0.05726876026546736}",20,0,29.87726175882393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1432,False,"{'a': 0.002, 'e': 0.05715433720613676}",20,10,19.77530060792144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.057040142764231215}",30,16,24.878178298607548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.056926176482972754}",25,17,13.98178554039638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.056812437906496156}",20,14,10.980791826625758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.002, 'e': 0.0566989265798469}",20,8,19.040203816587915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.002, 'e': 0.056585642048979604}",25,11,28.228924152947293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.002, 'e': 0.05647258386075591}",20,11,16.552593126635355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.05635975156294299}",25,0,33.70101327112474,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1440,False,"{'a': 0.002, 'e': 0.05624714470421144}",25,3,37.5976123509523,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056134762834133725}",25,13,22.84367725346005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.002, 'e': 0.05602260550318217}",30,4,42.121383495276916,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.002, 'e': 0.055910672262727355}",20,7,23.327303603565426,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.002, 'e': 0.05579896266503611}",20,6,27.154942835525297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.002, 'e': 0.05568747626326995}",25,3,3.100722260594493,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1446,False,"{'a': 0.002, 'e': 0.05557621261148306}",20,0,24.042903690036475,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1447,False,"{'a': 0.002, 'e': 0.05546517126462075}",20,0,31.615353798461367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1448,False,"{'a': 0.002, 'e': 0.05535435177851743}",20,13,-1.8482949633033103,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1449,False,"{'a': 0.002, 'e': 0.055243753709895045}",25,0,22.07355437070465,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1450,False,"{'a': 0.002, 'e': 0.05513337661636114}",25,12,19.028179789096836,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.05502322005640723}",25,13,-31.032216622692054,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1452,False,"{'a': 0.002, 'e': 0.05491328358940689}",25,12,19.86236242856251,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.002, 'e': 0.054803566775614154}",25,18,14.721980348155576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.002, 'e': 0.05469406917616156}",20,11,18.409266934119714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.002, 'e': 0.054584790353058625}",25,16,16.07082633026297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.002, 'e': 0.05447572986918986}",30,20,17.77709642336958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.002, 'e': 0.05436688728831322}",30,0,51.041433093389145,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1458,False,"{'a': 0.002, 'e': 0.05425826217505821}",25,12,23.587824024610935,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.002, 'e': 0.05414985409492427}",25,15,16.631566107511723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.002, 'e': 0.054041662614278875}",25,20,8.027183145613964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.002, 'e': 0.05393368730035602}",20,9,21.105155798286827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.002, 'e': 0.05382592772125425}",30,17,20.811172866952134,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.002, 'e': 0.053718383445935165}",20,0,32.011859472521834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1464,False,"{'a': 0.002, 'e': 0.053611054044221465}",35,21,26.14605008358722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.002, 'e': 0.05350393908679544}",25,12,23.931253473208454,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.002, 'e': 0.053397038145197084}",25,3,38.535775138050454,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.002, 'e': 0.053290350791822524}",20,13,13.151809261816373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.002, 'e': 0.05318387659992216}",25,14,17.21722129624119,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.002, 'e': 0.053077615143599134}",20,15,10.784174245802324,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.002, 'e': 0.052971565997807425}",25,7,22.92490692692342,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1471,False,"{'a': 0.002, 'e': 0.05286572873835037}",25,8,30.646685266829596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.002, 'e': 0.052760102941878724}",35,18,31.769586317109834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.002, 'e': 0.05265468818588921}",20,11,19.362329068722737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.002, 'e': 0.05254948404872264}",25,5,25.265225613169065,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.002, 'e': 0.05244449010956234}",30,9,5.141395600900654,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
1476,False,"{'a': 0.002, 'e': 0.05233970594843238}",25,16,13.052114962497688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.002, 'e': 0.05223513114619603}",20,14,10.219521098938468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.002, 'e': 0.05213076528455389}",20,5,30.55135061086755,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.002, 'e': 0.052026607946042414}",20,10,6.363992258027876,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1480,False,"{'a': 0.002, 'e': 0.05192265871403207}",20,8,20.958117861535868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.002, 'e': 0.05181891717272583}",25,13,18.077820134729222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.002, 'e': 0.05171538290715736}",20,3,27.66548972760874,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.002, 'e': 0.05161205550318949}",20,13,-6.8358963651547695,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1484,False,"{'a': 0.002, 'e': 0.051508934547512424}",25,7,28.873038832082162,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.002, 'e': 0.051406019627642255}",20,14,11.721974504208646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.002, 'e': 0.05130331033191911}",30,16,28.67499499796162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.002, 'e': 0.05120080624950572}",20,12,11.433983108886853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.002, 'e': 0.05109850697038558}",30,16,25.7605782987748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.002, 'e': 0.050996412085361466}",20,12,14.593265863772137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.002, 'e': 0.05089452118605367}",25,13,22.275227382226817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.002, 'e': 0.0507928338648985}",25,18,4.459999903483437,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1492,False,"{'a': 0.002, 'e': 0.050691349715146494}",25,11,23.250697206968475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.002, 'e': 0.05059006833086096}",20,0,35.11343038068401,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1494,False,"{'a': 0.002, 'e': 0.05048898930691617}",25,0,43.36376871858261,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1495,False,"{'a': 0.002, 'e': 0.05038811223899596}",25,17,14.936050876428828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.002, 'e': 0.050287436723591865}",20,13,13.400556940378298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.002, 'e': 0.050186962358001734}",20,10,20.37827901293174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.002, 'e': 0.05008668874032793}",20,6,22.326260904413378,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.002, 'e': 0.049986615469475894}",35,26,16.968772332479418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.002, 'e': 0.04988674214515236}",20,14,11.928658969709176,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.002, 'e': 0.049787068367863944}",25,15,18.177815171755796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.002, 'e': 0.04968759373891536}",35,19,30.234935168348887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.002, 'e': 0.049588317860408}",25,2,35.27015512704652,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.002, 'e': 0.04948924033523819}",25,5,-7.317038944944667,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1505,False,"{'a': 0.002, 'e': 0.049390360767095715}",20,16,6.513312533641425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.002, 'e': 0.04929167876046215}",20,13,10.842302014710135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.002, 'e': 0.04919319392060936}",20,13,14.184234127126826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.002, 'e': 0.04909490585359783}",25,4,31.534273457888027,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.002, 'e': 0.0489968141662752}",20,15,7.198477434285833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.002, 'e': 0.04889891846627454}",30,15,-17.207963842179762,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1511,False,"{'a': 0.002, 'e': 0.04880121836201296}",20,0,33.92521763922672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1512,False,"{'a': 0.002, 'e': 0.048703713462689875}",20,12,17.597222034087725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.002, 'e': 0.048606403378285604}",20,13,-7.7110771279681405,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1514,False,"{'a': 0.002, 'e': 0.04850928771955963}",35,18,17.619437055644724,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1515,False,"{'a': 0.002, 'e': 0.04841236609804924}",20,16,7.007639955126863,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.002, 'e': 0.04831563812606777}",25,8,32.25261904173607,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.002, 'e': 0.04821910341670324}",20,4,27.990144140714555,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.002, 'e': 0.048122761583816655}",20,10,11.082217895882605,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.002, 'e': 0.048026612242040585}",30,18,22.1214417208629,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.002, 'e': 0.0479306550067775}",25,9,1.8779623830962393,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1521,False,"{'a': 0.002, 'e': 0.04783488949419837}",20,0,34.26811817647167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.002, 'e': 0.047739315321240976}",20,0,33.00025718181,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.002, 'e': 0.047643932105608536}",25,16,17.720847296304886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.002, 'e': 0.04754873946576803}",25,5,-11.711279025893688,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1525,False,"{'a': 0.002, 'e': 0.0474537370209488}",20,0,25.638535416547455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1526,False,"{'a': 0.002, 'e': 0.04735892439114091}",20,15,9.551142434254992,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.002, 'e': 0.047264301197093746}",30,18,20.73299043870951,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.002, 'e': 0.04716986706031437}",25,13,19.859818534233334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.002, 'e': 0.04707562160306615}",20,1,27.574581333219506,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.002, 'e': 0.04698156444836709}",25,18,14.536787398041504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.002, 'e': 0.046887695219988486}",25,13,19.647052147238362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.002, 'e': 0.04679401354245326}",30,23,10.344077369351897,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.002, 'e': 0.04670051904103461}",25,17,17.606092502055915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.002, 'e': 0.04660721134175438}",25,0,39.812363298051025,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1535,False,"{'a': 0.002, 'e': 0.04651409007138167}",20,11,17.92790805241687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.002, 'e': 0.04642115485743125}",20,13,8.570168480482335,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.002, 'e': 0.046328405328162174}",20,0,18.464375178638978,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1538,False,"{'a': 0.002, 'e': 0.046235841112576184}",30,16,21.152223287805594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.002, 'e': 0.04614346184041627}",35,19,29.956155602731116,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.002, 'e': 0.046051267142165266}",20,0,0.5861507074976053,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1541,False,"{'a': 0.002, 'e': 0.045959256649044204}",20,9,21.490508831265288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.002, 'e': 0.04586742999301104}",20,1,32.653440324687885,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.002, 'e': 0.04577578680675899}",20,3,27.57031335575952,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.002, 'e': 0.04568432672371522}",25,7,29.82540678465336,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.002, 'e': 0.045593049378039235}",30,18,-18.479704456850193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1546,False,"{'a': 0.002, 'e': 0.04550195440462157}",25,3,37.81856464155717,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.002, 'e': 0.04541104143908218}",25,15,18.687457864266324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.002, 'e': 0.04532031011776911}",20,3,6.7334156061602854,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1549,False,"{'a': 0.002, 'e': 0.04522976007775692}",35,17,27.551333666745606,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.002, 'e': 0.04513939095684536}",20,0,28.06968958089554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1551,False,"{'a': 0.002, 'e': 0.0450492023935578}",25,13,10.387778044432604,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1552,False,"{'a': 0.002, 'e': 0.0449591940271399}",20,5,22.628961802303728,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.002, 'e': 0.04486936549755803}",20,14,13.134898554465394,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.002, 'e': 0.044779716445498004}",35,21,21.220603878664647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.002, 'e': 0.04469024651236344}",20,15,11.94829681044433,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.002, 'e': 0.044600955340274535}",20,8,7.3660244266457635,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1557,False,"{'a': 0.002, 'e': 0.04451184257206644}",20,7,20.312333445260506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.002, 'e': 0.044422907851287996}",20,6,20.168649308328778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.002, 'e': 0.04433415082220017}",25,4,30.290265743306843,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.002, 'e': 0.04424557112977477}",25,15,18.230425481167075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.002, 'e': 0.04415716841969286}",25,3,39.12456378043608,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.002, 'e': 0.04406894233834353}",30,14,26.560663447857237,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.002, 'e': 0.04398089253282229}",20,7,19.770331486783864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.002, 'e': 0.04389301865092984}",20,6,-0.5809136824048164,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1565,False,"{'a': 0.002, 'e': 0.04380532034117049}",20,9,17.672515798562905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.002, 'e': 0.04371779725275094}",20,12,19.48060540704702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.002, 'e': 0.043630449035578674}",25,13,21.633615899920006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.002, 'e': 0.04354327534026074}",20,10,9.991077851528456,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1569,False,"{'a': 0.002, 'e': 0.04345627581810221}",30,17,21.3092696068072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.002, 'e': 0.04336945012110491}",25,13,17.957325132267467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.002, 'e': 0.043282797901965896}",25,15,18.73632691916983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.002, 'e': 0.04319631881407622}",20,13,15.608298994317593,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.002, 'e': 0.043110012511519386}",25,8,27.713322965069825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.002, 'e': 0.04302387864907009}",20,4,26.84060330759911,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.002, 'e': 0.042937916882192735}",25,18,11.590376160361522,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.002, 'e': 0.04285212686704019}",30,15,30.91770554927554,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.002, 'e': 0.04276650826045222}",20,8,21.4961575494564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.002, 'e': 0.04268106071995433}",20,10,20.63214580971495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.002, 'e': 0.042595783903756214}",30,21,14.613328354955936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.002, 'e': 0.042510677470750526}",30,17,22.42023745837159,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.002, 'e': 0.042425741080511385}",20,6,22.23772294584657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.002, 'e': 0.042340974393293145}",30,21,19.207955197842157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.002, 'e': 0.042256377070028925}",20,6,27.00496139894715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.002, 'e': 0.04217194877232933}",30,3,39.68594317921901,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.002, 'e': 0.042087689162481054}",30,18,23.516442433502313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.002, 'e': 0.04200359790344555}",30,0,47.91304698110326,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.002, 'e': 0.04191967465885765}",30,4,41.28572318556938,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.002, 'e': 0.0418359190930243}",20,10,6.548483739972191,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1589,False,"{'a': 0.002, 'e': 0.04175233087092308}",20,16,8.113377369324944,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.002, 'e': 0.04166890965820104}",30,10,-10.99729916340873,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1591,False,"{'a': 0.002, 'e': 0.04158565512117316}",20,13,17.341438935801076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.002, 'e': 0.04150256692682124}",25,16,4.3065445682541785,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1593,False,"{'a': 0.002, 'e': 0.04141964474279235}",25,15,16.340565697448653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.002, 'e': 0.041336888237397666}",25,3,34.803061978996254,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.002, 'e': 0.04125429707961103}",20,9,8.507736393503077,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1596,False,"{'a': 0.002, 'e': 0.04117187093906774}",20,5,21.414341158202834,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.002, 'e': 0.04108960948606308}",30,16,26.149551563434894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.002, 'e': 0.04100751239155117}",20,13,13.288129596146923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.002, 'e': 0.04092557932714349}",30,17,-1.4181720386111354,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1600,False,"{'a': 0.002, 'e': 0.0408438099651077}",25,5,32.176677774836435,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.002, 'e': 0.04076220397836621}",20,10,5.891309254144497,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1602,False,"{'a': 0.002, 'e': 0.040680761040495}",20,10,20.712666546555965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.002, 'e': 0.04059948082572218}",20,0,25.536737053710212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1604,False,"{'a': 0.002, 'e': 0.040518363008926805}",30,11,31.08669675496569,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.002, 'e': 0.04043740726563748}",30,16,29.99374350257701,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.002, 'e': 0.04035661327203115}",20,0,35.113566752045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1607,False,"{'a': 0.002, 'e': 0.0402759807049317}",25,11,23.76787941764342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
